"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"DA",-0.291901843528201,0.345091936986217,-0.426185825837365,0.185925606815853,-0.727264156421026,0.105861966976571,-0.198449666390454,2.59698631311498e-16
"SPA",-0.522998020245134,0.157274009200016,0.0306896860313289,-0.110554439785002,0.208766986193834,0.131270293923739,0.178238917279698,0.772003341728925
"PDMC",0.193602972524924,-0.594737051245334,0.105674121057928,0.0105345820520631,-0.315644343200141,-0.191720966159282,-0.481579701979106,0.478769717095349
"LA",0.323769936120662,-0.15817922808276,-0.569571490381046,0.60868447545388,0.228603198824022,0.0903452358844338,0.252593626174637,0.225873112190166
"SLA",0.113944661505726,0.393530076894456,0.588749399700447,0.616453218875239,-0.0890457799951085,-0.282696279955242,0.00541300598792911,0.132795435596312
"LDMC",-0.389422736204337,-0.321490776396393,0.241658138938102,0.402551326056744,0.126236539068352,0.623457928738638,-0.258121681156573,-0.230835725155312
"SN",0.335594917110449,0.465647217507644,-0.11046346144345,-0.105241097520081,0.343783593904694,0.267043477990714,-0.662689275702333,0.136434602683606
"SM",-0.470850188817578,-0.0489289365843893,-0.254201483932799,0.171650187059284,0.365459223696724,-0.621862499773047,-0.356809318665219,-0.185033983388768
"Eigenvalues",3.32691378183639,2.20439654438114,1.08036410885112,0.57309974219424,0.434710615240789,0.246508848147208,0.134006359349109,7.38107836472399e-33
"Variance_Percent",41.5864222729549,27.5549568047643,13.504551360639,7.163746777428,5.43388269050986,3.0813606018401,1.67507949186387,9.22634795590498e-32
"Cumulative_Variance_Percent",41.5864222729549,69.1413790777192,82.6459304383582,89.8096772157862,95.243559906296,98.3249205081361,100,100
